#sigma,tau
1.748163784570202,4606.583545215945
0.833536613985454,1032.7344340733075
0.3860590175096529,236.65779265431897
0.5974252160109843,500.9486100588389
0.3631824039267503,190.57796340045283
3.229367414158695,12962.025324070328
0.522790718531412,354.0517951764412
1.5036534746043544,3174.8754883237953
1.4700774505047645,3930.8636994512976
0.7149050244879332,838.190307043065
0.46269146350940404,339.1646340352863
1.5736870923213107,3300.664233201433
0.591157908622917,509.7421413556421
0.42952873363277355,245.93602885211553
2.6087612728876666,11035.502612353694
0.558184406549821,384.2224657839619
0.4847912628467178,336.79290926533554
1.5874756839469832,3076.3017931763693
0.37364355817787825,241.87101254145932
0.8950328547676999,1158.4009877699696
0.5858485857585602,414.1011976734944
0.7454108851087137,757.165537535177
0.5778499373687358,497.54370316218916
0.3700240480329861,205.54979485192516
0.8657066401244581,1323.3676545138742
0.6078701385880655,580.4121525824062
0.558022157900191,456.7255854013845
0.6090360362264443,527.2921821968656
0.7856200979241891,884.6705447355433
0.5365878563442849,438.8452927820027
0.4288590387549985,281.3497117243293
0.4427981809302337,270.7927431536867
1.3095194103815695,2426.65881763815
0.4630943844184874,320.2657505562095
0.8645836837959708,1074.5177367581703
0.6921054762191147,765.939324830115
0.641943779017695,613.4642468706327
0.9130451945427175,1140.14209152094
0.6877445324199899,699.3677867003216
0.6679440757929773,647.9892498602903
0.3084578654828657,144.65047139700167
1.360132025699287,3589.376644090889
0.8246722205036906,932.7814713453414
0.32897566617683566,149.79921541745432
0.3232454704348618,177.49236224994954
0.6958513828553774,809.7155750135437
0.3586922309914573,156.92887580303946
0.527647500314233,410.86483377954534
0.5388106188666185,432.51468097670806
1.133742137699939,1853.1384083056887
0.6978782348446161,630.769113307275
0.6652474154004053,797.7230011287575
0.48687402497019056,332.484218101964
1.638990939046351,4030.585917940563
0.8254952765315907,773.5418496065837
0.8159953598272763,1022.9930426082109
0.5773764800447013,438.1876634379438
0.5138612507862957,380.8724369828043
0.9745718880614669,1432.2103057851734
1.713079311274772,4552.558224743563
0.3107827564554798,136.01812675604933
0.46099659028280365,288.65600003682914
0.39403553193642443,276.09397336009846
0.3271275221029035,152.444553161213
0.4021390822970159,254.42710398956098
0.5042009672280892,365.1886506402974
0.46113815053292695,251.06139219422792
0.8546447001746067,901.9019589728478
0.5776115727226567,411.12415617825945
2.061864439556312,4175.231966479601
0.48893059407927253,361.2414838507045
0.45325233416267624,310.1062194049432
2.868799882362293,9814.585219306724
0.9065276911550754,1337.7622584325634
0.4268146510887355,251.92251677635292
0.4165235807912473,196.29977824969583
0.36236694042361717,179.87312034540577
0.39554152200268017,222.09337213766892
1.0789532175243848,1577.8985873231961
0.4962421577217906,413.32084329774966
0.6735736018521524,640.3300898372582
1.960298344119983,5795.371696724293
0.489755792486625,314.5418527818172
0.5345844508177624,462.70784468911
0.8300566591494323,807.8475926399501
0.4976043284317111,334.1200665099169
0.7461333494458829,764.9216115049494
0.4253905856391772,290.69759455138893
0.48562600674374706,394.097067162212
0.44049837183047147,363.2799901165202
0.830232678422818,1038.5801628063218
0.3587950943589333,199.36414561516457
0.4063608470552111,246.04664597076794
0.4362590073654944,295.5287153830764
1.1082847921769339,1806.0135353141097
1.4611649694135216,2607.4424652661487
0.3842890878981898,239.5495049562722
0.923555364524696,1091.6237511080394
0.5965889902849276,485.8796776911596
0.5071554287154805,375.4787022203974
1.748163784570202,4606.583545215945
0.7986842402532902,948.4114758465039
0.4360561838797506,298.66866819800026
0.5974252160109843,500.9486100588389
0.3631824039267503,190.57796340045283
2.564110784790762,8308.407758841877
0.7721329361020349,856.2688940684985
0.9191352063722842,1283.9200986732467
1.4700774505047645,3930.8636994512976
0.6105089012105679,585.4520001750557
0.46269146350940404,339.1646340352863
1.5736870923213107,3300.664233201433
0.6962808666787228,620.167121150752
0.4831167869392001,318.91474208573567
1.557601001462106,3911.801913584873
0.5406643631531025,378.958489848314
0.4726570226421288,309.0466048117646
1.5874756839469832,3076.3017931763693
0.37601938747617925,237.200081580188
1.020386737589227,1516.2220784585047
0.4623448702908311,245.77150843716086
0.7454108851087137,757.165537535177
0.41827912354220903,275.33874133637795
0.3767271500437277,239.59267267417138
1.2373959863760473,2908.3753022913475
0.6949019734221388,813.7765787978885
0.558022157900191,456.7255854013845
0.40254318624184476,222.4340649732687
0.8709747023866616,1093.9350452814303
0.5365878563442849,438.8452927820027
0.3872354374278905,230.72051745761513
0.3621393217586264,171.02798382897004
1.1092990183117313,1660.1431234318231
0.483284980316477,344.1706109160431
1.4305247489830544,2955.440181237892
0.6921054762191147,765.939324830115
0.8871685250368695,1101.7870663144442
0.8303722579109818,947.5615302295454
0.5374346679419308,397.03986396104017
0.5130060761772072,384.3419052817115
0.48943241428806455,362.98556053357885
1.360132025699287,3589.376644090889
0.8246722205036906,932.7814713453414
0.32897566617683566,149.79921541745432
0.4037983082264754,265.438322372375
0.6856089427820061,769.4223830804601
0.3586922309914573,156.92887580303946
0.46736270352689147,309.0369532986288
0.5848074346950004,486.44549941085955
1.055307390215123,1608.396166096223
0.7223664892278306,621.6039403264332
0.5900495455441159,601.5160480623039
0.7700183931232762,842.0519721405957
1.7111057800840268,4219.359272436246
1.1769473918836422,1830.084840676748
1.5736324119232803,4293.9010633379485
0.5627866515863191,417.2674384428442
0.3765910171468644,191.45580969271754
0.9745718880614669,1432.2103057851734
1.7349615206842637,4776.845217382433
0.42331352340402245,257.7743979422678
0.46099659028280365,288.65600003682914
0.39403553193642443,276.09397336009846
0.5946720329795401,490.5325028830048
0.3865206282227068,217.92726565256257
0.5379621745664198,479.35910821831357
0.46113815053292695,251.06139219422792
2.0330711662357017,5166.692776620354
0.5776115727226567,411.12415617825945
2.7148326480134912,6891.932138518134
0.48893059407927253,361.2414838507045
0.45325233416267624,310.1062194049432
3.3065743179972102,13063.831656542303
0.8665834458105236,1215.5727681529524
0.4110429373280564,232.51697066957007
0.4764952179778194,270.1049355323087
0.36236694042361717,179.87312034540577
0.40684689853552575,232.5090974193559
1.709943473791777,3856.8618559854094
0.4962421577217906,413.32084329774966
0.6735736018521524,640.3300898372582
1.988482190072828,5938.522107370947
0.486792368192197,327.7316153070407
0.5019250954246381,410.50152847349307
1.3250197085901185,1864.1103299217823
0.43353949692866134,233.41166239398586
0.7461333494458829,764.9216115049494
0.40034815505595567,264.80269005851125
0.5280460154567308,477.7245612894425
0.44049837183047147,363.2799901165202
0.830232678422818,1038.5801628063218
0.3528158384853223,198.93266787252733
0.3940414332721292,227.25219120834782
0.4007424999069946,241.18455255478318
0.9982840865909867,1499.9191522539068
1.9593230326912559,4653.111672920966
0.38396451719186697,238.73145406782768
0.923555364524696,1091.6237511080394
0.5218669808907732,396.52001146200047
0.6870673967495856,721.9402992552176
1.748163784570202,4606.583545215945
0.7138579243342217,769.602657513718
0.4545184771091574,319.97812083364647
0.8431762941082068,873.8008610603101
0.3631824039267503,190.57796340045283
2.564110784790762,8308.407758841877
0.7845826719531378,877.5635428834775
1.100245285416804,1902.6985028174463
1.240698027166679,2678.5920186892185
0.6165275378131393,592.8980564230727
0.4765096163188634,356.58441845731454
1.5736870923213107,3300.664233201433
0.6962808666787228,620.167121150752
0.4831167869392001,318.91474208573567
2.106475363879753,7099.977255513761
0.42626270056255355,216.68505782768045
0.5526190589303185,448.81374502928435
1.5874756839469832,3076.3017931763693
0.3819679916640129,243.14889153821585
0.7842670550268858,880.7192481657128
0.4596335989270116,231.2088617434532
0.7454108851087137,757.165537535177
0.41827912354220903,275.33874133637795
0.3767271500437277,239.59267267417138
1.2373959863760473,2908.3753022913475
0.6949019734221388,813.7765787978885
0.558022157900191,456.7255854013845
0.39543733456686175,201.8792618091705
0.8375493895977506,1022.3200540500663
0.39924704804608835,238.82099970103474
0.4254150525937499,264.754665384143
0.3621393217586264,171.02798382897004
1.1092990183117313,1660.1431234318231
0.483284980316477,344.1706109160431
1.4305247489830544,2955.440181237892
0.6213129509208557,614.8593645422192
0.8871685250368695,1101.7870663144442
0.8294132149312113,944.9767168543373
0.5060145566228311,350.492452845548
0.5133764023538504,384.9064538001061
0.5562352983737845,490.8335221239005
1.360132025699287,3589.376644090889
0.8246722205036906,932.7814713453414
0.32897566617683566,149.79921541745432
0.4037983082264754,265.438322372375
0.737083027452865,866.4246367310059
0.36510741978149425,168.71097235000673
0.47114586875454956,321.6827829126511
0.659634408439637,605.872601668321
1.06415628483553,1663.435080953377
0.7168120508028197,592.1804876435835
0.5900495455441159,601.5160480623039
1.0636603410219139,1508.306388555838
1.5179360104336979,3304.2906128791146
1.0104453337938553,1305.9736375209943
1.269332001714205,2583.7429261323023
0.5627866515863191,417.2674384428442
0.3765910171468644,191.45580969271754
0.7898842596831759,950.8572126920947
1.479511014671818,3780.851799512387
0.42823944365411626,245.66393810218258
0.47701733465047996,306.24135758576404
0.39403553193642443,276.09397336009846
0.6753405823947012,656.1300884267043
0.43316616675281605,276.626483325548
0.5379621745664198,479.35910821831357
0.46198265281413514,262.91146502365916
2.4498524739194187,7276.984248080726
0.5931383975732494,486.9572869160229
2.7148326480134912,6891.932138518134
0.455367724797575,300.10708929346043
0.4273454523711951,274.7180670683796
3.3065743179972102,13063.831656542303
0.7808738536764945,949.8036637938964
0.4260592483038863,228.8525086214111
0.4764952179778194,270.1049355323087
0.3620164754595294,181.6898887133949
0.40684689853552575,232.5090974193559
1.709943473791777,3856.8618559854094
0.4962421577217906,413.32084329774966
0.6681140311433695,642.5455841093129
3.5293414757590424,18647.43729301333
0.4628666665483931,255.5120742115925
0.5019250954246381,410.50152847349307
1.2055676808929578,1582.115294881103
0.43353949692866134,233.41166239398586
0.8246470460342488,964.0971355954232
0.5125765285581473,422.89121475509006
0.538050987857176,501.7569186697834
0.43637346697168694,366.85142453137354
0.9810589266089276,1484.243173354201
0.3528158384853223,198.93266787252733
0.3940414332721292,227.25219120834782
0.3916124813366481,231.2760357445535
0.7065678668980754,821.1703538744717
1.9593230326912559,4653.111672920966
0.3441325666036157,197.7181601314161
0.923555364524696,1091.6237511080394
0.5916802989750148,508.2136806892391
0.6984983919972899,740.8688306147207
1.748163784570202,4606.583545215945
0.7138579243342217,769.602657513718
0.5690557483295993,485.9391042197205
0.8260973290681507,893.4462371111339
0.3631824039267503,190.57796340045283
2.564110784790762,8308.407758841877
0.7845826719531378,877.5635428834775
2.31859252023797,9648.482874187848
1.07970875515242,2027.2026341326161
0.6583563861416272,644.6524048798912
0.47012545162328623,339.50480887895463
1.2606846390323194,2132.244100703622
0.6962808666787228,620.167121150752
0.4831167869392001,318.91474208573567
2.106475363879753,7099.977255513761
0.6004251786556953,417.19283711846356
0.5977273075571321,520.5888810908848
1.707791567086204,3444.777515066894
0.3994976365458174,261.35016792849467
0.7058108091330509,700.611839006868
0.4596335989270116,231.2088617434532
0.8472822736833112,921.4366766741579
0.43387867896706783,257.27898301077073
0.3767271500437277,239.59267267417138
1.0058314061157414,1836.2872992784887
0.6464033431133419,777.9849289141184
0.5596323130330708,442.95191772614
0.39543733456686175,201.8792618091705
0.8375493895977506,1022.3200540500663
0.4091902568676789,234.9981468661192
0.4254150525937499,264.754665384143
0.3820512398474475,191.7982539913113
1.0133920494879693,1352.3356275659853
0.4676500262619053,350.8320122143333
1.002030100681154,1486.650971187993
0.6975749618980277,735.6338386179532
0.6848111822969983,713.2077269859255
0.6503571659365435,588.9820280725679
0.5060145566228311,350.492452845548
0.5012633782066714,329.4145461852342
0.65011622098759,720.2324864526516
1.360132025699287,3589.376644090889
0.6225969908113104,533.6065568740299
0.5015096082228806,356.31987170605515
0.3566590922401474,206.9720254656837
0.5987681353947037,571.3853509439558
0.36510741978149425,168.71097235000673
0.49587139215716236,350.2194591028572
0.6124689815206804,527.3901564095232
1.0480012559506944,1613.4135110792236
0.7168120508028197,592.1804876435835
0.5900495455441159,601.5160480623039
1.3643394645229654,2442.207454886402
1.6518119725746097,3608.1744777175745
1.4094481248120148,2811.1531653801617
1.269332001714205,2583.7429261323023
0.5627866515863191,417.2674384428442
0.3765910171468644,191.45580969271754
0.8724080248302747,1145.8212766790095
1.5106815497229822,3970.363465267322
0.3467045282448432,135.99875794432486
0.47221879623350593,299.2126279367755
0.39233964097850105,279.7887524325205
0.7559407641320915,820.6799892514942
0.43316616675281605,276.626483325548
0.5331869433103794,492.6838098606373
0.46756911944958324,268.8181943917259
1.8502174175803656,4161.7495464153535
0.6777622178234438,553.9384221886569
1.333580943300074,2339.1512299354245
0.455367724797575,300.10708929346043
0.4273454523711951,274.7180670683796
3.3065743179972102,13063.831656542303
0.5936822448474431,533.6808314138033
0.4260592483038863,228.8525086214111
0.4879331437211077,307.12024595590344
0.3620164754595294,181.6898887133949
0.40684689853552575,232.5090974193559
1.709943473791777,3856.8618559854094
0.5248570862376427,444.80625582596986
